symbol,direction,entry_time,exit_time,entry_price,exit_price,position_size,pnl,exit_reason,entry_tag,exit_tag,tp1_price,tp1_time,tp1_exit_reason,tp2_price,tp2_time,tp1_pnl,pnl_points,pnl_usd,capital
EURUSD,short,2025-03-17 17:55:00+00:00,2025-03-18 09:00:00+00:00,1.09211,1.0921080980212674,0.228,0.0006398764149634362,auto,__support,auto,1.09082,2025-03-18 04:30:00+00:00,RR_1:2,,,0.00029412000000000307,0.0006398764149634362,13.358711357982573,-166291.84303640493
EUGERMANY40,short,2025-03-18 09:10:00+00:00,2025-03-18 09:30:00+00:00,23238.18,23283.60673430114,1.101,-45.42673430113791,auto,__support,auto,,,,,,,-45.42673430113791,-215.22698621644565,-166507.07002262137
USDPLN,long,2025-03-17 17:50:00+00:00,2025-03-18 09:55:00+00:00,3.8295,3.8246657468268688,0.438,-0.004834253173131131,auto,__resistance,auto,,,,,,,-0.004834253173131131,-55.291889015052504,-166562.36191163643
EUGERMANY40,short,2025-03-18 10:00:00+00:00,2025-03-18 10:10:00+00:00,23255.46,23308.318309961855,0.946,-52.85830996185541,auto,__support,auto,,,,,,,-52.85830996185541,-215.0203058718908,-166777.38221750833
USDCHF,long,2025-03-17 23:10:00+00:00,2025-03-18 10:15:00+00:00,0.8809,0.8794333204480949,0.318,-0.001466679551905159,auto,__resistance,auto,,,,,,,-0.001466679551905159,-52.9463159843161,-166830.32853349266
USDCHF,long,2025-03-18 10:35:00+00:00,2025-03-18 13:10:00+00:00,0.87976,0.8788688258849147,0.524,-0.0008911741150853247,auto,__resistance,auto,,,,,,,-0.0008911741150853247,-53.07984408301243,-166883.4083775757
USDPLN,long,2025-03-18 10:30:00+00:00,2025-03-18 13:50:00+00:00,3.81635,3.83105,0.1775,0.010330142306264944,RR_1:4,__resistance,RR_1:4,3.8242599999999998,2025-03-18 13:30:00+00:00,RR_1:2,"{'level': 3.82827056922506, 'tag': 'RR_1:4'}",2025-03-18 13:50:00+00:00,0.0014040249999999754,0.010330142306264944,48.04591453514556,-166835.36246304054
USDCAD,long,2025-03-18 10:40:00+00:00,2025-03-18 14:30:00+00:00,1.42801,1.4280140834792536,0.3355,0.0006086887157278342,BE after TP1,__resistance,BE after TP1,1.42933,2025-03-18 12:30:00+00:00,RR_1:2,,,0.00044285999999999593,0.0006086887157278342,14.300674654007214,-166821.06178838652
EURCHF,long,2025-03-18 14:15:00+00:00,2025-03-18 14:35:00+00:00,0.96056,0.9593363115952838,0.381,-0.0012236884047162055,auto,__resistance,auto,,,,,,,-0.0012236884047162055,-48.5368204169312,-166869.59860880344
GBPUSD,short,2025-03-18 11:00:00+00:00,2025-03-18 14:40:00+00:00,1.2992,1.29641,0.1745,0.002231368148323143,RR_1:4,__support,RR_1:4,1.29724,2025-03-18 14:00:00+00:00,RR_1:2,"{'level': 1.295854527406707, 'tag': 'RR_1:4'}",2025-03-18 14:40:00+00:00,0.0003420199999999933,0.002231368148323143,29.97026954144,-166839.628339262
BTC/USD,long,2025-03-18 13:55:00+00:00,2025-03-18 14:55:00+00:00,82572.37,82371.21744231757,0.29,-201.1525576824206,auto,__resistance,auto,,,,,,,-201.1525576824206,-70.64620008836124,-166910.27453935036
BTC/USD,long,2025-03-18 15:15:00+00:00,2025-03-18 15:30:00+00:00,82371.04,82139.7806531244,0.252,-231.25934687559493,auto,__resistance,auto,,,,,,,-231.25934687559493,-70.74981135681901,-166981.0243507072
EURCHF,long,2025-03-18 14:50:00+00:00,2025-03-18 16:15:00+00:00,0.95997,0.9585661886684268,0.332,-0.0014038113315731904,auto,__resistance,auto,,,,,,,-0.0014038113315731904,-48.549992404168805,-167029.57434311137
USDCHF,long,2025-03-18 13:15:00+00:00,2025-03-18 16:25:00+00:00,0.87953,0.8784052468349139,0.415,-0.0011247531650860898,auto,__resistance,auto,,,,,,,-0.0011247531650860898,-53.07068133102079,-167082.64502444238
US500,short,2025-03-18 14:55:00+00:00,2025-03-18 17:10:00+00:00,5649.48,5606.7,0.132,32.44764904706744,RR_1:4,__support,RR_1:4,5622.66,2025-03-18 15:45:00+00:00,RR_1:2,"{'level': 5605.249403811729, 'tag': 'RR_1:4'}",2025-03-18 17:10:00+00:00,3.5402399999999616,32.44764904706744,75.81387444885021,-167006.83114999352
USDCHF,long,2025-03-18 17:00:00+00:00,2025-03-18 17:40:00+00:00,0.87897,0.8774698978537334,0.311,-0.001500102146266613,auto,__resistance,auto,,,,,,,-0.001500102146266613,-53.077097908792865,-167059.90824790232
EURUSD,short,2025-03-18 12:55:00+00:00,2025-03-18 17:45:00+00:00,1.09337,1.0933639520795366,0.129,0.0011343085884375492,auto,__support,auto,1.09059,2025-03-18 14:40:00+00:00,RR_1:2,,,0.00035862000000000063,0.0011343085884375492,13.383009219975294,-167046.52523868234
USDPLN,long,2025-03-18 18:50:00+00:00,2025-03-18 19:15:00+00:00,3.82205,3.8160438612243874,0.352,-0.006006138775612513,auto,__resistance,auto,,,,,,,-0.006006138775612513,-55.314840177799994,-167101.84007886014
EURUSD,short,2025-03-18 18:50:00+00:00,2025-03-18 19:15:00+00:00,1.09353,1.0945148994999458,0.592,-0.000984899499945957,auto,__support,auto,,,,,,,-0.000984899499945957,-53.31911369308631,-167155.15919255323
EURUSD,short,2025-03-19 02:30:00+00:00,2025-03-19 04:40:00+00:00,1.09346,1.0944551712436967,0.586,-0.0009951712436966353,auto,__support,auto,,,,,,,-0.0009951712436966353,-53.33257264154411,-167208.49176519478
GBPUSD,short,2025-03-18 19:30:00+00:00,2025-03-19 09:10:00+00:00,1.2999,1.29724,0.2205,0.0019910051937686024,RR_1:4,__support,RR_1:4,1.29859,2025-03-19 06:50:00+00:00,RR_1:2,"{'level': 1.2972559792249259, 'tag': 'RR_1:4'}",2025-03-19 09:10:00+00:00,0.00028885500000003185,0.0019910051937686024,33.77310910269842,-167174.71865609207
EURCHF,short,2025-03-14 15:55:00+00:00,2025-03-19 09:10:00+00:00,0.96301,0.95684,0.081,0.004523545708402021,RR_1:4,__support,RR_1:4,0.96015,2025-03-18 14:10:00+00:00,RR_1:2,"{'level': 0.957255817166392, 'tag': 'RR_1:4'}",2025-03-19 09:10:00+00:00,0.00023166000000000687,0.004523545708402021,38.048120204417785,-167136.67053588765
EURUSD,short,2025-03-19 06:00:00+00:00,2025-03-19 09:25:00+00:00,1.09338,1.09094,0.251,0.001800473941927172,RR_1:4,__support,RR_1:4,1.09236,2025-03-19 08:25:00+00:00,RR_1:2,"{'level': 1.0910581042322913, 'tag': 'RR_1:4'}",2025-03-19 09:25:00+00:00,0.00025602000000000524,0.001800473941927172,41.33228698382266,-167095.33824890383
USDPLN,long,2025-03-18 19:30:00+00:00,2025-03-19 09:35:00+00:00,3.8185700000000002,3.8552,0.169,0.021443673260274743,RR_1:4,__resistance,RR_1:4,3.8552,2025-03-19 09:35:00+00:00,RR_1:2,"{'level': 3.8310846930410998, 'tag': 'RR_1:4'}",2025-03-19 09:35:00+00:00,0.006190469999999953,0.021443673260274743,94.90413377223493,-167000.4341151316
AUDUSD,long,2025-03-19 09:30:00+00:00,2025-03-19 09:35:00+00:00,0.63439,0.6336965067358222,0.841,-0.0006934932641777802,auto,__resistance,auto,,,,,,,-0.0006934932641777802,-91.93521889902317,-167092.3693340306
USDCAD,short,2025-03-19 09:25:00+00:00,2025-03-19 09:35:00+00:00,1.43147,1.432478648629241,0.807,-0.0010086486292408825,auto,__support,auto,,,,,,,-0.0010086486292408825,-56.86318566210903,-167149.2325196927
USDPLN,short,2025-03-13 16:05:00+00:00,2025-03-19 09:35:00+00:00,3.8554,3.85535982883848,0.041,0.012992590737686882,auto,__support,auto,3.832,2025-03-14 12:45:00+00:00,RR_1:2,,,0.0009594000000000036,0.012992590737686882,13.816885932592266,-167135.41563376013
NZDUSD,long,2025-03-19 09:50:00+00:00,2025-03-19 11:00:00+00:00,0.57913,0.5782955334983584,0.699,-0.0008344665016416508,auto,__resistance,auto,,,,,,,-0.0008344665016416508,-100.71867881952478,-167236.13431257964
AUDUSD,long,2025-03-19 10:00:00+00:00,2025-03-19 11:15:00+00:00,0.63371,0.6321717345585475,0.379,-0.0015382654414525243,auto,__resistance,auto,,,,,,,-0.0015382654414525243,-91.9983276751995,-167328.13264025483
BTC/USD,long,2025-03-18 17:25:00+00:00,2025-03-19 12:05:00+00:00,81799.96,83502.11,0.032,1305.9917190863562,RR_1:4,__resistance,RR_1:4,82669.04,2025-03-19 01:30:00+00:00,RR_1:2,"{'level': 83619.62687634544, 'tag': 'RR_1:4'}",2025-03-19 12:05:00+00:00,27.81055999999959,1305.9917190863562,51.0901655829213,-167277.0424746719
ETH/USD,short,2025-03-19 02:40:00+00:00,2025-03-19 12:30:00+00:00,1937.87,1950.258062674682,4.708,-12.388062674682033,auto,__support,auto,,,,,,,-12.388062674682033,-3009.6445619367146,-170286.6870366086
GOLD,short,2025-03-19 08:10:00+00:00,2025-03-19 13:25:00+00:00,3038.59,3038.5670685017917,3.423,4.271158679137898,auto,__support,auto,3028.16,2025-03-19 10:45:00+00:00,RR_1:2,,,35.70189000000099,4.271158679137898,481.1500122981061,-169805.5370243105
USDJPY,short,2025-03-19 12:10:00+00:00,2025-03-19 13:25:00+00:00,149.743,149.88139924261128,0.655,-0.13839924261128544,auto,__support,auto,,,,,,,-0.13839924261128544,-60.53805781264698,-169866.07508212313
EURUSD,long,2025-03-19 09:40:00+00:00,2025-03-19 14:05:00+00:00,1.0882,1.09139,0.185,0.00238353660778301,RR_1:4,__resistance,RR_1:4,1.09005,2025-03-19 10:05:00+00:00,RR_1:2,"{'level': 1.091354146431132, 'tag': 'RR_1:4'}",2025-03-19 14:05:00+00:00,0.00034224999999998287,0.00238353660778301,40.521436541063856,-169825.55364558208
EURGBP,long,2025-03-19 09:40:00+00:00,2025-03-19 14:15:00+00:00,0.83947,0.84085,0.295,0.001061450012996401,RR_1:4,__resistance,RR_1:4,0.84038,2025-03-19 10:05:00+00:00,RR_1:2,"{'level': 0.8409558000519858, 'tag': 'RR_1:4'}",2025-03-19 14:15:00+00:00,0.00026844999999999007,0.001061450012996401,37.300648484631765,-169788.25299709744
USDJPY,short,2025-03-19 13:30:00+00:00,2025-03-19 14:55:00+00:00,149.779,149.7784234998703,0.2815,0.08076961629058133,auto,__support,auto,149.673,2025-03-19 14:40:00+00:00,RR_1:2,,,0.02983899999999846,0.08076961629058133,15.180130048804331,-169773.07286704864
BTC/USD,short,2025-03-19 14:05:00+00:00,2025-03-19 15:15:00+00:00,83706.0,84189.99908399442,0.12,-483.9990839944221,auto,__support,auto,,,,,,,-483.9990839944221,-69.3855758002182,-169842.45844284887
NZDUSD,long,2025-03-19 14:40:00+00:00,2025-03-19 15:20:00+00:00,0.57924,0.5782860463484657,0.611,-0.0009539536515342784,auto,__resistance,auto,,,,,,,-0.0009539536515342784,-100.62593762299636,-169943.08438047188
GOLD,short,2025-03-19 14:05:00+00:00,2025-03-19 15:40:00+00:00,3038.08,3029.4,8.1055,6.138824746994715,RR_1:4,__support,RR_1:4,3035.7,2025-03-19 15:15:00+00:00,RR_1:2,"{'level': 3030.8847010120207, 'tag': 'RR_1:4'}",2025-03-19 15:40:00+00:00,19.29109000000088,6.138824746994715,1637.8187535142474,-168305.26562695764
EURUSD,long,2025-03-19 15:30:00+00:00,2025-03-19 16:50:00+00:00,1.09002,1.088725107585946,0.45,-0.0012948924140538942,auto,__resistance,auto,,,,,,,-0.0012948924140538942,-53.457880252128625,-168358.72350720977
EURGBP,long,2025-03-19 17:10:00+00:00,2025-03-19 17:40:00+00:00,0.83937,0.8389307892013129,0.999,-0.0004392107986870286,auto,__resistance,auto,,,,,,,-0.0004392107986870286,-52.273918282562114,-168410.99742549233
BTC/USD,short,2025-03-19 15:25:00+00:00,2025-03-19 17:40:00+00:00,83911.04,84480.44386765768,0.102,-569.4038676576893,auto,__support,auto,,,,,,,-569.4038676576893,-69.21520040877137,-168480.2126259011
US500,short,2025-03-19 16:55:00+00:00,2025-03-19 17:50:00+00:00,5639.1,5663.846306987108,0.236,-24.746306987107346,auto,__support,auto,,,,,,,-24.746306987107346,-103.56490306888215,-168583.77752896998
EUGERMANY40,long,2025-03-19 15:55:00+00:00,2025-03-19 17:50:00+00:00,23169.33,23316.59,0.3845,106.16009432009923,RR_1:4,__resistance,RR_1:4,23229.89,2025-03-19 16:55:00+00:00,RR_1:2,"{'level': 23299.450377280402, 'tag': 'RR_1:4'}",2025-03-19 17:50:00+00:00,23.285319999999107,106.16009432009923,176.17495312155404,-168407.60257584843
USTECH100,short,2025-03-19 16:55:00+00:00,2025-03-19 17:50:00+00:00,19579.39,19708.551104918348,0.452,-129.16110491834843,auto,__support,auto,,,,,,,-129.16110491834843,-298.1748635840723,-168705.7774394325
EURUSD,long,2025-03-19 17:20:00+00:00,2025-03-19 17:55:00+00:00,1.08853,1.0876882789675326,0.693,-0.0008417210324673796,auto,__resistance,auto,,,,,,,-0.0008417210324673796,-53.58719332493308,-168759.36463275744
USDCAD,short,2025-03-19 10:00:00+00:00,2025-03-19 17:55:00+00:00,1.43176,1.4335593777475506,0.452,-0.001799377747550679,auto,__support,auto,,,,,,,-0.001799377747550679,-56.805522007383004,-168816.1701547648
EURCHF,long,2025-03-19 11:30:00+00:00,2025-03-19 18:05:00+00:00,0.95688,0.9568849919741694,0.127,0.0009206245881295261,BE after TP1,__resistance,BE after TP1,0.95872,2025-03-19 13:15:00+00:00,RR_1:2,,,0.0002336800000000081,0.0009206245881295261,12.218807237318138,-168803.9513475275
NZDUSD,long,2025-03-19 16:00:00+00:00,2025-03-19 19:05:00+00:00,0.57801,0.5780124141496912,0.393,0.00037228627146379534,BE after TP1,__resistance,BE after TP1,0.57867,2025-03-19 16:35:00+00:00,RR_1:2,,,0.00025937999999999764,0.00037228627146379534,25.31245215225888,-168778.63889537525
USDCAD,short,2025-03-19 18:00:00+00:00,2025-03-19 19:10:00+00:00,1.43258,1.434179534459608,0.509,-0.0015995344596080319,auto,__support,auto,,,,,,,-0.0015995344596080319,-56.83194236555643,-168835.4708377408
USDCAD,long,2025-03-18 15:35:00+00:00,2025-03-19 19:15:00+00:00,1.42838,1.43441,0.151,0.00436113329845067,RR_1:4,__resistance,RR_1:4,1.43093,2025-03-18 17:00:00+00:00,RR_1:2,"{'level': 1.4337645331938027, 'tag': 'RR_1:4'}",2025-03-19 19:15:00+00:00,0.00038505000000000787,0.00436113329845067,46.103356814436715,-168789.36748092636
EURUSD,long,2025-03-19 18:45:00+00:00,2025-03-19 19:15:00+00:00,1.08844,1.0870901606078418,0.432,-0.0013498393921582696,auto,__resistance,auto,,,,,,,-0.0013498393921582696,-53.574897781446154,-168842.9423787078
EURGBP,long,2025-03-19 18:15:00+00:00,2025-03-19 19:35:00+00:00,0.83898,0.8382920187301617,0.638,-0.000687981269838267,auto,__resistance,auto,,,,,,,-0.000687981269838267,-52.31734369792062,-168895.25972240572
EURCHF,long,2025-03-19 18:10:00+00:00,2025-03-19 19:40:00+00:00,0.95715,0.956460024315447,0.676,-0.0006899756845529792,auto,__resistance,auto,,,,,,,-0.0006899756845529792,-48.7304563295005,-168943.99017873523
BTC/USD,short,2025-03-19 19:40:00+00:00,2025-03-19 20:00:00+00:00,83975.02,84886.54382597929,0.064,-911.5238259792823,auto,__support,auto,,,,,,,-911.5238259792823,-69.4700934428763,-169013.4602721781
USDCHF,long,2025-03-19 16:25:00+00:00,2025-03-19 20:05:00+00:00,0.87995,0.878777371291617,0.398,-0.0011726287083829723,auto,__resistance,auto,,,,,,,-0.0011726287083829723,-53.03781191390681,-169066.49808409202
NZDUSD,long,2025-03-19 19:35:00+00:00,2025-03-19 20:05:00+00:00,0.57772,0.57888,0.6665,0.0007987878812984461,RR_1:4,__resistance,RR_1:4,0.57888,2025-03-19 20:05:00+00:00,RR_1:2,"{'level': 0.5785951515251939, 'tag': 'RR_1:4'}",2025-03-19 20:05:00+00:00,0.0007731399999999592,0.0007987878812984461,92.15400589998862,-168974.34407819202
GOLD,short,2025-03-19 18:35:00+00:00,2025-03-19 20:05:00+00:00,3034.71,3034.6858686039845,5.256,2.785984485049312,auto,__support,auto,3036.04,2025-03-19 20:00:00+00:00,RR_1:2,,,-6.990479999999618,2.785984485049312,482.5217056463116,-168491.82237254572
EURUSD,long,2025-03-19 19:50:00+00:00,2025-03-19 20:05:00+00:00,1.08651,1.08913,0.3165,0.001770610042627907,RR_1:4,__resistance,RR_1:4,1.08913,2025-03-19 20:05:00+00:00,RR_1:2,"{'level': 1.088352440170512, 'tag': 'RR_1:4'}",2025-03-19 20:05:00+00:00,0.0008292299999999508,0.001770610042627907,51.57781138615683,-168440.24456115958
USDJPY,short,2025-03-19 16:20:00+00:00,2025-03-19 20:25:00+00:00,149.945,149.29,0.171,0.46011351573935144,RR_1:4,__support,RR_1:4,149.29,2025-03-19 20:25:00+00:00,RR_1:2,"{'level': 149.4145459370426, 'tag': 'RR_1:4'}",2025-03-19 20:25:00+00:00,0.1120050000000002,0.46011351573935144,52.47218059383715,-168387.77238056573
US500,short,2025-03-19 19:10:00+00:00,2025-03-19 20:40:00+00:00,5640.47,5672.011263575109,0.185,-31.541263575109042,auto,__support,auto,,,,,,,-31.541263575109042,-103.4511975313258,-168491.22357809707
USTECH100,short,2025-03-19 19:05:00+00:00,2025-03-19 20:40:00+00:00,19620.84,19740.535703295656,0.487,-119.69570329565613,auto,__support,auto,,,,,,,-119.69570329565613,-297.0912942819193,-168788.31487237898
USDCAD,short,2025-03-19 19:35:00+00:00,2025-03-19 20:45:00+00:00,1.4339,1.43153,0.292,0.001881729374332508,RR_1:4,__support,RR_1:4,1.43297,2025-03-19 20:10:00+00:00,RR_1:2,"{'level': 1.4311130825026699, 'tag': 'RR_1:4'}",2025-03-19 20:45:00+00:00,0.0002715599999999636,0.001881729374332508,38.31961624277093,-168749.9952561362
BTC/USD,short,2025-03-19 20:00:00+00:00,2025-03-19 20:50:00+00:00,84149.98,85147.76109209169,0.058,-997.7810920916963,auto,__support,auto,,,,,,,-997.7810920916963,-68.77161865198113,-168818.76687478818
AUDUSD,short,2025-03-19 09:20:00+00:00,2025-03-19 21:10:00+00:00,0.63404,0.6362745839040168,0.261,-0.0022345839040167625,auto,__support,auto,,,,,,,-0.0022345839040167625,-91.98574205860434,-168910.7526168468
GBPJPY,long,2025-03-19 23:20:00+00:00,2025-03-20 00:40:00+00:00,193.248,193.24901187324167,0.2565,0.08880934522632344,BE after TP1,__resistance,BE after TP1,193.465,2025-03-19 23:55:00+00:00,RR_1:2,,,0.055660500000003325,0.08880934522632344,11.78775306888142,-168898.96486377792
BTC/USD,short,2025-03-19 21:20:00+00:00,2025-03-20 00:40:00+00:00,85211.08,86315.5190119215,0.053,-1104.439011921495,auto,__support,auto,,,,,,,-1104.439011921495,-68.6944322637845,-168967.6592960417
USDJPY,long,2025-03-19 21:10:00+00:00,2025-03-20 01:40:00+00:00,148.997,148.52781961363578,0.193,-0.4691803863642292,auto,__resistance,auto,,,,,,,-0.4691803863642292,-60.77425355429722,-169028.433549596
EURJPY,long,2025-03-19 23:05:00+00:00,2025-03-20 02:00:00+00:00,162.156,161.97887251927344,0.512,-0.17712748072656836,auto,__resistance,auto,,,,,,,-0.17712748072656836,-55.92717514739079,-169084.3607247434
GBPJPY,long,2025-03-20 01:00:00+00:00,2025-03-20 02:00:00+00:00,193.34,193.11284419865888,0.399,-0.22715580134112656,auto,__resistance,auto,,,,,,,-0.22715580134112656,-46.87864111674227,-169131.23936586015
GOLD,short,2025-03-19 21:20:00+00:00,2025-03-20 02:20:00+00:00,3044.42,3055.25104007787,5.385,-10.831040077870057,auto,__support,auto,,,,,,,-10.831040077870057,-1915.8050078284289,-171047.04437368858
AUDUSD,long,2025-03-19 21:35:00+00:00,2025-03-20 02:30:00+00:00,0.63507,0.6331308457888435,0.301,-0.0019391542111565352,auto,__resistance,auto,,,,,,,-0.0019391542111565352,-91.90883171274301,-171138.9532054013
GBPJPY,long,2025-03-20 02:25:00+00:00,2025-03-20 02:50:00+00:00,193.127,192.9535067686545,0.522,-0.17349323134550332,auto,__resistance,auto,,,,,,,-0.17349323134550332,-46.893218846848306,-171185.84642424816
ETH/USD,short,2025-03-20 01:50:00+00:00,2025-03-20 03:45:00+00:00,2058.5,2025.38,1.7695,24.799544896887937,RR_1:4,__support,RR_1:4,2035.22,2025-03-20 02:50:00+00:00,RR_1:2,"{'level': 2025.541820412448, 'tag': 'RR_1:4'}",2025-03-20 03:45:00+00:00,41.193959999999954,24.799544896887937,2131.785022834258,-169054.0614014139
EURCHF,long,2025-03-19 20:00:00+00:00,2025-03-20 07:25:00+00:00,0.95747,0.9549668962422614,0.186,-0.002503103757738656,auto,__resistance,auto,,,,,,,-0.002503103757738656,-48.62578450911151,-169102.68718592302
USDCAD,short,2025-03-19 21:30:00+00:00,2025-03-20 09:05:00+00:00,1.43235,1.4342122347552673,0.437,-0.0018622347552672558,auto,__support,auto,,,,,,,-0.0018622347552672558,-56.81548420789547,-169159.50267013093
USDCAD,short,2025-03-20 09:20:00+00:00,2025-03-20 10:40:00+00:00,1.43405,1.4351618907989494,0.732,-0.0011118907989493554,auto,__support,auto,,,,,,,-0.0011118907989493554,-56.75562670973314,-169216.25829684065
AUDUSD,long,2025-03-20 09:50:00+00:00,2025-03-20 10:40:00+00:00,0.63184,0.6309362375572679,0.645,-0.0009037624427320479,auto,__resistance,auto,,,,,,,-0.0009037624427320479,-92.2586059069022,-169308.51690274756
EURCHF,long,2025-03-20 09:50:00+00:00,2025-03-20 10:40:00+00:00,0.95402,0.95728,0.172,0.002308632578220282,RR_1:4,__resistance,RR_1:4,0.95728,2025-03-20 10:40:00+00:00,RR_1:2,"{'level': 0.956734530312881, 'tag': 'RR_1:4'}",2025-03-20 10:40:00+00:00,0.000560720000000007,0.002308632578220282,41.62227243180316,-169266.89463031577
GBPJPY,long,2025-03-20 08:30:00+00:00,2025-03-20 10:50:00+00:00,192.655,192.65612000664396,0.202,0.11261195333064222,BE after TP1,__resistance,BE after TP1,192.874,2025-03-20 10:35:00+00:00,RR_1:2,,,0.044237999999998806,0.11261195333064222,11.807435349609266,-169255.08719496615
USDPLN,short,2025-03-19 13:55:00+00:00,2025-03-20 11:10:00+00:00,3.83615,3.8621631464783444,0.081,-0.026013146478344407,auto,__support,auto,,,,,,,-0.026013146478344407,-54.9265504410906,-169310.01374540725
EURUSD,long,2025-03-20 09:50:00+00:00,2025-03-20 11:10:00+00:00,1.08753,1.0859399717414668,0.367,-0.0015900282585332715,auto,__resistance,auto,,,,,,,-0.0015900282585332715,-53.65740447451662,-169363.67114988176
AUDUSD,long,2025-03-20 10:50:00+00:00,2025-03-20 11:15:00+00:00,0.63136,0.6304153838917774,0.617,-0.0009446161082226068,auto,__resistance,auto,,,,,,,-0.0009446161082226068,-92.31312385538335,-169455.98427373715
AUDUSD,short,2025-03-19 21:20:00+00:00,2025-03-20 11:35:00+00:00,0.63456,0.63003,0.128,0.003404599261587038,RR_1:4,__support,RR_1:4,0.6321,2025-03-20 09:20:00+00:00,RR_1:2,"{'level': 0.6300016029536519, 'tag': 'RR_1:4'}",2025-03-20 11:35:00+00:00,0.0003148800000000023,0.003404599261587038,68.67572892762558,-169387.30854480952
GBPJPY,long,2025-03-20 11:40:00+00:00,2025-03-20 12:15:00+00:00,192.605,192.32731313951115,0.326,-0.27768686048884206,auto,__resistance,auto,,,,,,,-0.27768686048884206,-47.00081333265622,-169434.30935814217
GOLD,short,2025-03-20 03:55:00+00:00,2025-03-20 12:20:00+00:00,3049.52,3032.81,3.418,12.62069568760171,RR_1:4,__support,RR_1:4,3042.37,2025-03-20 10:10:00+00:00,RR_1:2,"{'level': 3032.457217249593, 'tag': 'RR_1:4'}",2025-03-20 12:20:00+00:00,24.438700000000313,12.62069568760171,1414.5681241711038,-168019.74123397106
GBPUSD,short,2025-03-19 22:05:00+00:00,2025-03-20 12:20:00+00:00,1.29931,1.29399,0.1205,0.0038723844461213686,RR_1:4,__support,RR_1:4,1.29645,2025-03-20 09:40:00+00:00,RR_1:2,"{'level': 1.2944604622155145, 'tag': 'RR_1:4'}",2025-03-20 12:20:00+00:00,0.0003446299999999834,0.0038723844461213686,35.91308661963849,-167983.82814735142
EUGERMANY40,short,2025-03-18 15:55:00+00:00,2025-03-20 12:25:00+00:00,23300.08,22825.23,0.1275,335.4103553057703,RR_1:4,__support,RR_1:4,22980.81,2025-03-20 11:55:00+00:00,RR_1:2,"{'level': 22908.138578776925, 'tag': 'RR_1:4'}",2025-03-20 12:25:00+00:00,40.706925000000055,335.4103553057703,183.5393711158318,-167800.2887762356
EURGBP,long,2025-03-19 20:00:00+00:00,2025-03-20 13:10:00+00:00,0.83885,0.837009599861309,0.238,-0.001840400138691023,auto,__resistance,auto,,,,,,,-0.001840400138691023,-52.2161570016646,-167852.50493323727
EURGBP,long,2025-03-20 13:45:00+00:00,2025-03-20 14:00:00+00:00,0.8369,0.8361884945606405,0.617,-0.0007115054393594944,auto,__resistance,auto,,,,,,,-0.0007115054393594944,-52.45535381584515,-167904.9602870531
GBPUSD,long,2025-03-20 12:35:00+00:00,2025-03-20 14:05:00+00:00,1.29447,1.29736,0.1905,0.002210482924852486,RR_1:4,__resistance,RR_1:4,1.29597,2025-03-20 13:35:00+00:00,RR_1:2,"{'level': 1.2975319316994098, 'tag': 'RR_1:4'}",2025-03-20 14:05:00+00:00,0.0002857500000000108,0.002210482924852486,32.53045626274835,-167872.42983079035
USDCHF,short,2025-03-20 12:05:00+00:00,2025-03-20 14:30:00+00:00,0.8815,0.8832738080581876,0.263,-0.0017738080581876092,auto,__support,auto,,,,,,,-0.0017738080581876092,-52.92246390281807,-167925.35229469318
EURUSD,long,2025-03-20 11:35:00+00:00,2025-03-20 14:55:00+00:00,1.08508,1.0830952068213973,0.294,-0.001984793178602784,auto,__resistance,auto,,,,,,,-0.001984793178602784,-53.77752741818285,-167979.12982211137
USDPLN,short,2025-03-20 12:25:00+00:00,2025-03-20 14:55:00+00:00,3.8656,3.8738796864808194,0.256,-0.008279686480819226,auto,__support,auto,,,,,,,-0.008279686480819226,-54.83236080012733,-168033.9621829115
GBPUSD,long,2025-03-20 14:45:00+00:00,2025-03-20 15:30:00+00:00,1.2955,1.2938721834667315,0.358,-0.0016278165332686,auto,__resistance,auto,,,,,,,-0.0016278165332686,-44.983274327299014,-168078.9454572388
NZDUSD,short,2025-03-20 09:20:00+00:00,2025-03-20 15:35:00+00:00,0.57702,0.57244,0.1435,0.0033062838604370204,RR_1:4,__support,RR_1:4,0.57485,2025-03-20 11:35:00+00:00,RR_1:2,"{'level': 0.572954864558252, 'tag': 'RR_1:4'}",2025-03-20 15:35:00+00:00,0.0003113950000000007,0.0033062838604370204,82.22448684148078,-167996.72097039732
EURGBP,long,2025-03-20 14:20:00+00:00,2025-03-20 15:55:00+00:00,0.83656,0.8355885652484596,0.452,-0.0009714347515403787,auto,__resistance,auto,,,,,,,-0.0009714347515403787,-52.487389750436456,-168049.20836014775
GBPJPY,short,2025-03-20 02:50:00+00:00,2025-03-20 16:00:00+00:00,192.87,192.86868084818482,0.098,0.23181167896170507,auto,__support,auto,192.125,2025-03-20 12:20:00+00:00,RR_1:2,,,0.07301000000000045,0.23181167896170507,11.778682292864156,-168037.42967785487
USTECH100,short,2025-03-20 12:25:00+00:00,2025-03-20 16:20:00+00:00,19575.29,19854.180953837833,0.209,-278.89095383783206,auto,__support,auto,,,,,,,-278.89095383783206,-297.7642188294881,-168335.19389668436
US500,short,2025-03-20 12:25:00+00:00,2025-03-20 16:25:00+00:00,5635.54,5701.399992770392,0.089,-65.85999277039173,auto,__support,auto,,,,,,,-65.85999277039173,-104.01025201781664,-168439.20414870218
